problem,language,submission_id,source_file,issue_id,reported_line,function_name,start_line,end_line,status,reason
gigel-si-telefonul,cpp,1342820740,gigel-si-telefonul/1342820740.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
gigel-si-telefonul,cpp,1344631096,gigel-si-telefonul/1344631096.cpp,unusedFunction,31,sosete,31,61,removed,unused_function_reported_by_cppcheck
gigel-si-telefonul,cpp,1344631096,gigel-si-telefonul/1344631096.cpp,unusedFunction,20,dfs,20,29,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1314235419,matei-si-diamantele/1314235419.cpp,unusedFunction,18,printMeta,18,41,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1314235531,matei-si-diamantele/1314235531.cpp,unusedFunction,25,printMeta,25,48,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1314235663,matei-si-diamantele/1314235663.cpp,unusedFunction,25,printMeta,25,48,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1314235888,matei-si-diamantele/1314235888.cpp,unusedFunction,25,printMeta,25,48,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1314236172,matei-si-diamantele/1314236172.cpp,unusedFunction,17,conditii_continuare,17,24,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1323416777,matei-si-diamantele/1323416777.cpp,unusedFunction,49,print_output,49,56,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1332763819,matei-si-diamantele/1332763819.cpp,unusedFunction,7,check,7,18,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1333804295,matei-si-diamantele/1333804295.cpp,unusedFunction,5,back_1,5,34,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1342818952,matei-si-diamantele/1342818952.cpp,unusedFunction,32,mypow,32,33,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1342818952,matei-si-diamantele/1342818952.cpp,unusedFunction,30,mypowr,30,31,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1344697577,matei-si-diamantele/1344697577.cpp,unusedFunction,27,print_queue,27,37,removed,unused_function_reported_by_cppcheck
matei-si-diamantele,cpp,1344697704,matei-si-diamantele/1344697704.cpp,unusedFunction,27,print_queue,27,37,removed,unused_function_reported_by_cppcheck
organizare-mafiota,cpp,1323431344,organizare-mafiota/1323431344.cpp,unusedFunction,127,print_output,127,134,removed,unused_function_reported_by_cppcheck
